"Estacion","Fecha inicial","Fecha final","PM10"
"KENNEDY","2019-06-22","","24.575"
"KENNEDY","2019-06-21","","20.13333333"
"KENNEDY","2019-06-20","","20.50416667"
"KENNEDY","2019-06-19","","23.98333333"
"KENNEDY","2019-06-18","","23.45"
"KENNEDY","2019-06-17","","24.10833333"
"KENNEDY","2019-06-16","","18.92916667"
"KENNEDY","2019-06-15","","35.875"
"KENNEDY","2019-06-14","","37.58333333"
"KENNEDY","2019-06-13","","40.3125"
"KENNEDY","2019-06-12","","32.60416667"
"KENNEDY","2019-06-11","","32.2125"
"KENNEDY","2019-06-10","","23.93333333"
"KENNEDY","2019-06-09","","22.4875"
"KENNEDY","2019-06-08","","37.475"
"KENNEDY","2019-06-07","","39.27916667"
"KENNEDY","2019-06-06","","42.8375"
"KENNEDY","2019-06-05","","29.37"
"KENNEDY","2019-06-04","","43.98695652"
"KENNEDY","2019-06-03","","25.12727273"
"KENNEDY","2019-06-02","","36.1125"
"KENNEDY","2019-06-01","","34.59565217"
"KENNEDY","2019-05-31","","41.99166667"
"KENNEDY","2019-05-30","","54.65652174"
"KENNEDY","2019-05-29","","62.2"
"KENNEDY","2019-05-28","","48.55"
"KENNEDY","2019-05-27","","54.17916667"
"KENNEDY","2019-05-26","","37.41666667"
"KENNEDY","2019-05-25","","62.3875"
"KENNEDY","2019-05-24","","39.8"
"KENNEDY","2019-05-23","","50.38333333"
"KENNEDY","2019-05-22","","42.05416667"
"KENNEDY","2019-05-21","","55.63333333"
"KENNEDY","2019-05-20","","30.3625"
"KENNEDY","2019-05-19","","30.62083333"
"KENNEDY","2019-05-18","","52.575"
"KENNEDY","2019-05-17","","42.54166667"
"KENNEDY","2019-05-16","","43.99565217"
"KENNEDY","2019-05-15","","28.56666667"
"KENNEDY","2019-05-14","","28.30833333"
"KENNEDY","2019-05-13","","30.77916667"
"KENNEDY","2019-05-12","","28.3375"
"KENNEDY","2019-05-11","","46.45"
"KENNEDY","2019-05-10","","38.67916667"
"KENNEDY","2019-05-09","","35.25"
"KENNEDY","2019-05-08","","36.625"
"KENNEDY","2019-05-07","","35.35833333"
"KENNEDY","2019-05-06","","29.2625"
"KENNEDY","2019-05-05","","21.5625"
"KENNEDY","2019-05-04","","41.61666667"
"KENNEDY","2019-05-03","","48.02916667"
"KENNEDY","2019-05-02","","57.37272727"
"KENNEDY","2019-05-01","","45.34090909"
"KENNEDY","2019-04-30","","42.4625"
"KENNEDY","2019-04-29","","27.00833333"
"KENNEDY","2019-04-28","","22.36666667"
"KENNEDY","2019-04-27","","33.88333333"
"KENNEDY","2019-04-26","","39.7125"
"KENNEDY","2019-04-25","","46.79166667"
"KENNEDY","2019-04-24","","40.6125"
"KENNEDY","2019-04-23","","54.50833333"
"KENNEDY","2019-04-22","","33.41666667"
"KENNEDY","2019-04-21","","24.9"
"KENNEDY","2019-04-20","","21.85"
"KENNEDY","2019-04-19","","28.12916667"
"KENNEDY","2019-04-18","","39.4125"
"KENNEDY","2019-04-17","","67.11818182"
"KENNEDY","2019-04-16","","59.35833333"
"KENNEDY","2019-04-15","","32.66666667"
"KENNEDY","2019-04-14","","49.3"
"KENNEDY","2019-04-13","","53.14166667"
"KENNEDY","2019-04-12","","48.625"
"KENNEDY","2019-04-11","","60.9"
"KENNEDY","2019-04-10","","54.825"
"KENNEDY","2019-04-09","","68.18695652"
"KENNEDY","2019-04-08","","61.0375"
"KENNEDY","2019-04-07","","49.04166667"
"KENNEDY","2019-04-06","","39.85416667"
"KENNEDY","2019-04-05","","49.7875"
"KENNEDY","2019-04-04","","39.53333333"
"KENNEDY","2019-04-03","","65.61363636"
"KENNEDY","2019-04-02","","40.67916667"
"KENNEDY","2019-04-01","","42.60833333"
"KENNEDY","2019-03-31","","36.90416667"
"KENNEDY","2019-03-30","","41.32083333"
"KENNEDY","2019-03-29","","64.00416667"
"KENNEDY","2019-03-28","","97.71666667"
"KENNEDY","2019-03-27","","77.0875"
"KENNEDY","2019-03-26","","75.3625"
"KENNEDY","2019-03-25","","60.03333333"
"KENNEDY","2019-03-24","","53.19583333"
"KENNEDY","2019-03-23","","49.3625"
"KENNEDY","2019-03-22","","42.90416667"
"KENNEDY","2019-03-21","","58.48333333"
"KENNEDY","2019-03-20","","53.25833333"
"KENNEDY","2019-03-19","","46.77083333"
"KENNEDY","2019-03-18","","55.325"
"KENNEDY","2019-03-17","","42.97083333"
"KENNEDY","2019-03-16","","58.54166667"
"KENNEDY","2019-03-15","","60.32916667"
"KENNEDY","2019-03-14","","60.96666667"
"KENNEDY","2019-03-13","","62.91666667"
"KENNEDY","2019-03-12","","60.4875"
"KENNEDY","2019-03-11","","40.30454545"
"KENNEDY","2019-03-10","","31.4625"
"KENNEDY","2019-03-09","","49.575"
"KENNEDY","2019-03-08","","67.96666667"
"KENNEDY","2019-03-07","","75.82083333"
"KENNEDY","2019-03-06","","68.36666667"
"KENNEDY","2019-03-05","","63.90833333"
"KENNEDY","2019-03-04","","70.875"
"KENNEDY","2019-03-03","","50.52083333"
"KENNEDY","2019-03-02","","66.42916667"
"KENNEDY","2019-03-01","","72.47916667"
"KENNEDY","2019-02-28","","61.64583333"
"KENNEDY","2019-02-27","","60.2375"
"KENNEDY","2019-02-26","","73.33333333"
"KENNEDY","2019-02-25","","47.12173913"
"KENNEDY","2019-02-24","","36.2"
"KENNEDY","2019-02-23","","64.15833333"
"KENNEDY","2019-02-22","","71.3625"
"KENNEDY","2019-02-21","","57.92083333"
"KENNEDY","2019-02-20","","50.9"
"KENNEDY","2019-02-19","","49.95416667"
"KENNEDY","2019-02-18","","50.8625"
"KENNEDY","2019-02-17","","51.97083333"
"KENNEDY","2019-02-16","","51.32916667"
"KENNEDY","2019-02-15","","77.1625"
"KENNEDY","2019-02-14","","77.4625"
"KENNEDY","2019-02-13","","65.56666667"
"KENNEDY","2019-02-12","","71.1625"
"KENNEDY","2019-02-11","","65.35"
"KENNEDY","2019-02-10","","65.2875"
"KENNEDY","2019-02-09","","53.72083333"
"KENNEDY","2019-02-08","","58.7625"
"KENNEDY","2019-02-07","","59.27916667"
"KENNEDY","2019-02-06","","69.27857143"
"KENNEDY","2019-02-05","","75.34583333"
"KENNEDY","2019-02-04","","63.525"
"KENNEDY","2019-02-03","","41.83333333"
"KENNEDY","2019-02-02","","65.49583333"
"KENNEDY","2019-02-01","","51.10833333"
"KENNEDY","2019-01-31","","83.0625"
"KENNEDY","2019-01-30","","79.83333333"
"KENNEDY","2019-01-29","","55.83333333"
"KENNEDY","2019-01-28","","57.6375"
"KENNEDY","2019-01-27","","47.7625"
"KENNEDY","2019-01-26","","48.32916667"
"KENNEDY","2019-01-25","","43.60833333"
"KENNEDY","2019-01-24","","37.42083333"
"KENNEDY","2019-01-23","","30.50833333"
"KENNEDY","2019-01-22","","40.6"
"KENNEDY","2019-01-21","","45.59583333"
"KENNEDY","2019-01-20","","26.79166667"
"KENNEDY","2019-01-19","","42.24583333"
"KENNEDY","2019-01-18","","35.24166667"
"KENNEDY","2019-01-17","","44.61666667"
"KENNEDY","2019-01-16","","39.02083333"
"KENNEDY","2019-01-15","","40.38333333"
"KENNEDY","2019-01-14","","42.00833333"
"KENNEDY","2019-01-13","","45.70416667"
"KENNEDY","2019-01-12","","64.35416667"
"KENNEDY","2019-01-11","","46.29583333"
"KENNEDY","2019-01-10","","34.12916667"
"KENNEDY","2019-01-09","","43.14761905"
"KENNEDY","2019-01-08","","47.04583333"
"KENNEDY","2019-01-07","","45.1125"
"KENNEDY","2019-01-06","","34.60833333"
"KENNEDY","2019-01-05","","50.53333333"
"KENNEDY","2019-01-04","","37.90416667"
"KENNEDY","2019-01-03","","27.40833333"
"KENNEDY","2019-01-02","","21.09166667"
"KENNEDY","2019-01-01","","29.40434783"
"KENNEDY","2018-12-31","","35.48333333"
"KENNEDY","2018-12-30","","39.27083333"
"KENNEDY","2018-12-29","","35.62916667"
"KENNEDY","2018-12-28","","50.32916667"
"KENNEDY","2018-12-27","","43.98333333"
"KENNEDY","2018-12-26","","45.15416667"
"KENNEDY","2018-12-25","","54.73333333"
"KENNEDY","2018-12-24","","53.1875"
"KENNEDY","2018-12-23","","42.55"
"KENNEDY","2018-12-22","","36.425"
"KENNEDY","2018-12-21","","53.69166667"
"KENNEDY","2018-12-20","","56.95"
"KENNEDY","2018-12-19","","49.09583333"
"KENNEDY","2018-12-18","","74.78333333"
"KENNEDY","2018-12-17","","51.54166667"
"KENNEDY","2018-12-16","","41.42916667"
"KENNEDY","2018-12-15","","52.725"
"KENNEDY","2018-12-14","","64.025"
"KENNEDY","2018-12-13","","44.96666667"
"KENNEDY","2018-12-12","","43.41666667"
"KENNEDY","2018-12-11","","54.43333333"
"KENNEDY","2018-12-10","","51.31666667"
"KENNEDY","2018-12-09","","48.80416667"
"KENNEDY","2018-12-08","","60.16956522"
"KENNEDY","2018-12-07","","59.125"
"KENNEDY","2018-12-05","","55.46153846"
"KENNEDY","2018-12-04","","62.48333333"
"KENNEDY","2018-12-03","","57.125"
"KENNEDY","2018-12-02","","44.75833333"
"KENNEDY","2018-12-01","","38.8375"
"KENNEDY","2018-11-30","","49.49583333"
"KENNEDY","2018-11-29","","58.16956522"
"KENNEDY","2018-11-28","","42.42173913"
"KENNEDY","2018-11-27","","62.0875"
"KENNEDY","2018-11-26","","52.3125"
"KENNEDY","2018-11-25","","45.03913043"
"KENNEDY","2018-11-24","","65.95833333"
"KENNEDY","2018-11-23","","45.80416667"
"KENNEDY","2018-11-22","","63.04583333"
"KENNEDY","2018-11-21","","58.46666667"
"KENNEDY","2018-11-20","","49.87916667"
"KENNEDY","2018-11-19","","51.95833333"
"KENNEDY","2018-11-18","","34.13333333"
"KENNEDY","2018-11-17","","44.24166667"
"KENNEDY","2018-11-16","","56.81666667"
"KENNEDY","2018-11-15","","71.72380952"
"KENNEDY","2018-11-14","","71.69166667"
"KENNEDY","2018-11-13","","69.34545455"
"KENNEDY","2018-11-12","","29.79583333"
"KENNEDY","2018-11-11","","39.64166667"
"KENNEDY","2018-11-10","","36.09166667"
"KENNEDY","2018-11-09","","43.11666667"
"KENNEDY","2018-11-08","","54.0"
"KENNEDY","2018-11-07","","47.9875"
"KENNEDY","2018-11-06","","45.16666667"
"KENNEDY","2018-11-05","","23.20833333"
"KENNEDY","2018-11-04","","46.38333333"
"KENNEDY","2018-11-03","","42.1"
"KENNEDY","2018-11-02","","46.99166667"
"KENNEDY","2018-11-01","","40.9875"
"KENNEDY","2018-10-31","","52.18333333"
"KENNEDY","2018-10-30","","58.55416667"
"KENNEDY","2018-10-29","","52.22916667"
"KENNEDY","2018-10-28","","36.025"
"KENNEDY","2018-10-27","","32.54166667"
"KENNEDY","2018-10-26","","42.42916667"
"KENNEDY","2018-10-25","","42.80833333"
"KENNEDY","2018-10-24","","30.3375"
"KENNEDY","2018-10-23","","26.50833333"
"KENNEDY","2018-10-22","","48.37083333"
"KENNEDY","2018-10-21","","22.39565217"
"KENNEDY","2018-10-20","","42.18636364"
"KENNEDY","2018-10-19","","55.68333333"
"KENNEDY","2018-10-18","","68.2625"
"KENNEDY","2018-10-17","","61.31666667"
"KENNEDY","2018-10-16","","41.12916667"
"KENNEDY","2018-10-15","","28.10416667"
"KENNEDY","2018-10-14","","46.64583333"
"KENNEDY","2018-10-13","","63.75416667"
"KENNEDY","2018-10-12","","66.25833333"
"KENNEDY","2018-10-11","","50.54583333"
"KENNEDY","2018-10-10","","37.69166667"
"KENNEDY","2018-10-09","","42.45416667"
"KENNEDY","2018-10-08","","41.47083333"
"KENNEDY","2018-10-07","","39.37083333"
"KENNEDY","2018-10-06","","36.5875"
"KENNEDY","2018-10-05","","51.1375"
"KENNEDY","2018-10-04","","43.6"
"KENNEDY","2018-10-03","","64.22083333"
"KENNEDY","2018-10-02","","44.37368421"
"KENNEDY","2018-10-01","","43.875"
"KENNEDY","2018-09-30","","39.27916667"
"KENNEDY","2018-09-29","","41.86666667"
"KENNEDY","2018-09-28","","53.37916667"
"KENNEDY","2018-09-27","","41.74166667"
"KENNEDY","2018-09-26","","50.36086957"
"KENNEDY","2018-09-25","","54.37083333"
"KENNEDY","2018-09-24","","29.7"
"KENNEDY","2018-09-23","","33.26956522"
"KENNEDY","2018-09-22","","36.5125"
"KENNEDY","2018-09-21","","45.37083333"
"KENNEDY","2018-09-20","","38.1375"
"KENNEDY","2018-09-19","","34.84666667"
"KENNEDY","2018-09-18","","54.85833333"
"KENNEDY","2018-09-17","","57.60416667"
"KENNEDY","2018-09-16","","38.47083333"
"KENNEDY","2018-09-15","","53.64166667"
"KENNEDY","2018-09-14","","72.74583333"
"KENNEDY","2018-09-13","","78.775"
"KENNEDY","2018-09-12","","70.5826087"
"KENNEDY","2018-09-11","","65.91666667"
"KENNEDY","2018-09-10","","62.32916667"
"KENNEDY","2018-09-09","","35.85833333"
"KENNEDY","2018-09-08","","40.69583333"
"KENNEDY","2018-09-07","","53.48333333"
"KENNEDY","2018-09-06","","64.26956522"
"KENNEDY","2018-09-05","","56.59166667"
"KENNEDY","2018-09-04","","52.275"
"KENNEDY","2018-09-03","","54.35416667"
"KENNEDY","2018-09-02","","55.82608696"
"KENNEDY","2018-09-01","","65.08333333"
"KENNEDY","2018-08-31","","71.92083333"
"KENNEDY","2018-08-30","","60.77916667"
"KENNEDY","2018-08-29","","54.74583333"
"KENNEDY","2018-08-28","","54.42083333"
"KENNEDY","2018-08-27","","40.16521739"
"KENNEDY","2018-08-26","","34.29166667"
"KENNEDY","2018-08-25","","39.73333333"
"KENNEDY","2018-08-24","","45.53333333"
"KENNEDY","2018-08-23","","56.67916667"
"KENNEDY","2018-08-22","","40.09166667"
"KENNEDY","2018-08-21","","42.175"
"KENNEDY","2018-08-20","","31.02083333"
"KENNEDY","2018-08-19","","33.375"
"KENNEDY","2018-08-18","","47.62083333"
"KENNEDY","2018-08-17","","45.70833333"
"KENNEDY","2018-08-16","","59.51666667"
"KENNEDY","2018-08-15","","48.35"
"KENNEDY","2018-08-14","","47.42916667"
"KENNEDY","2018-08-13","","48.275"
"KENNEDY","2018-08-12","","37.175"
"KENNEDY","2018-08-11","","60.65416667"
"KENNEDY","2018-08-10","","43.01666667"
"KENNEDY","2018-08-09","","39.78333333"
"KENNEDY","2018-08-08","","44.7125"
"KENNEDY","2018-08-07","","43.49583333"
"KENNEDY","2018-08-06","","41.50833333"
"KENNEDY","2018-08-05","","34.15416667"
"KENNEDY","2018-08-04","","42.24782609"
"KENNEDY","2018-08-03","","67.675"
"KENNEDY","2018-08-02","","56.12916667"
"KENNEDY","2018-08-01","","58.475"
"KENNEDY","2018-07-31","","57.18333333"
"KENNEDY","2018-07-30","","41.67083333"
"KENNEDY","2018-07-29","","73.45"
"KENNEDY","2018-07-28","","38.50869565"
"KENNEDY","2018-07-27","","36.72083333"
"KENNEDY","2018-07-26","","41.92083333"
"KENNEDY","2018-07-25","","48.11666667"
"KENNEDY","2018-07-24","","43.49166667"
"KENNEDY","2018-07-23","","58.64583333"
"KENNEDY","2018-07-22","","53.8125"
"KENNEDY","2018-07-21","","48.10833333"
"KENNEDY","2018-07-20","","36.59166667"
"KENNEDY","2018-07-19","","44.64166667"
"KENNEDY","2018-07-18","","40.89130435"
"KENNEDY","2018-07-17","","36.71666667"
"KENNEDY","2018-07-16","","32.22083333"
"KENNEDY","2018-07-15","","24.91666667"
"KENNEDY","2018-07-14","","28.39583333"
"KENNEDY","2018-07-13","","32.46666667"
"KENNEDY","2018-07-12","","34.46521739"
"KENNEDY","2018-07-11","","30.70416667"
"KENNEDY","2018-07-10","","34.65"
"KENNEDY","2018-07-09","","35.73043478"
"KENNEDY","2018-07-08","","30.375"
"KENNEDY","2018-07-07","","36.74583333"
"KENNEDY","2018-07-06","","47.0625"
"KENNEDY","2018-07-05","","34.16666667"
"KENNEDY","2018-07-04","","48.05833333"
"KENNEDY","2018-07-03","","52.19583333"
"KENNEDY","2018-07-02","","39.025"
"KENNEDY","2018-07-01","","38.275"
"KENNEDY","2018-06-30","","51.72916667"
"KENNEDY","2018-06-29","","60.35"
"KENNEDY","2018-06-28","","39.56956522"
"KENNEDY","2018-06-27","","44.15416667"
"KENNEDY","2018-06-26","","48.15416667"
"KENNEDY","2018-06-25","","32.0625"
"KENNEDY","2018-06-24","","27.22083333"
"KENNEDY","2018-06-23","","36.88333333"
"KENNEDY","2018-06-22","","57.52083333"
"KENNEDY","2018-06-21","","41.13333333"
"KENNEDY","2018-06-20","","34.0125"
"KENNEDY","2018-06-19","","32.43333333"
"KENNEDY","2018-06-18","","31.16666667"
"KENNEDY","2018-06-17","","31.79166667"
"KENNEDY","2018-06-16","","38.92083333"
"KENNEDY","2018-06-15","","39.9375"
"KENNEDY","2018-06-14","","38.69583333"
"KENNEDY","2018-06-13","","46.34583333"
"KENNEDY","2018-06-12","","56.0"
"KENNEDY","2018-06-11","","29.0"
"KENNEDY","2018-06-10","","27.5"
"KENNEDY","2018-06-09","","32.25"
"KENNEDY","2018-06-08","","45.625"
"KENNEDY","2018-06-07","","60.16666667"
"KENNEDY","2018-06-06","","38.33333333"
"KENNEDY","2018-06-05","","38.04166667"
"KENNEDY","2018-06-04","","24.83333333"
"KENNEDY","2018-06-03","","27.25"
"KENNEDY","2018-06-02","","58.16666667"
"KENNEDY","2018-06-01","","65.375"
"KENNEDY","2018-05-31","","48.625"
"KENNEDY","2018-05-30","","53.29166667"
"KENNEDY","2018-05-29","","51.58333333"
"KENNEDY","2018-05-28","","48.875"
"KENNEDY","2018-05-27","","39.91666667"
"KENNEDY","2018-05-26","","34.83333333"
"KENNEDY","2018-05-25","","49.33333333"
"KENNEDY","2018-05-24","","46.875"
"KENNEDY","2018-05-23","","43.375"
"KENNEDY","2018-05-22","","67.34782609"
"KENNEDY","2018-05-21","","65.18181818"
"KENNEDY","2018-05-19","","49.33333333"
"KENNEDY","2018-05-18","","82.25"
"KENNEDY","2018-05-17","","57.0"
"KENNEDY","2018-05-16","","64.0"
"KENNEDY","2018-05-15","","37.36363636"
"KENNEDY","2018-05-14","","33.41666667"
"KENNEDY","2018-05-13","","39.25"
"KENNEDY","2018-05-12","","48.29166667"
"KENNEDY","2018-05-11","","56.0"
"KENNEDY","2018-05-10","","55.125"
"KENNEDY","2018-05-09","","43.29166667"
"KENNEDY","2018-05-08","","36.33333333"
"KENNEDY","2018-05-07","","45.66666667"
"KENNEDY","2018-05-06","","44.41666667"
"KENNEDY","2018-05-05","","56.04166667"
"KENNEDY","2018-05-04","","55.16666667"
"KENNEDY","2018-05-03","","50.82608696"
"KENNEDY","2018-05-02","","39.16666667"
"KENNEDY","2018-05-01","","66.16666667"
"KENNEDY","2018-04-30","","57.41666667"
"KENNEDY","2018-04-29","","44.63636364"
"KENNEDY","2018-04-28","","57.125"
"KENNEDY","2018-04-27","","56.95833333"
"KENNEDY","2018-04-26","","39.08333333"
"KENNEDY","2018-04-25","","61.625"
"KENNEDY","2018-04-24","","59.04166667"
"KENNEDY","2018-04-23","","47.75833333"
"KENNEDY","2018-04-22","","39.2625"
"KENNEDY","2018-04-21","","56.02083333"
"KENNEDY","2018-04-20","","45.52083333"
"KENNEDY","2018-04-19","","41.77083333"
"KENNEDY","2018-04-18","","63.17083333"
"KENNEDY","2018-04-17","","80.95"
"KENNEDY","2018-04-16","","77.22272727"
"KENNEDY","2018-04-15","","45.66666667"
"KENNEDY","2018-04-14","","43.08695652"
"KENNEDY","2018-04-13","","65.24583333"
"KENNEDY","2018-04-12","","45.975"
"KENNEDY","2018-04-11","","53.44583333"
"KENNEDY","2018-04-10","","41.925"
"KENNEDY","2018-04-09","","62.57391304"
"KENNEDY","2018-04-08","","61.47083333"
"KENNEDY","2018-04-07","","52.90416667"
"KENNEDY","2018-04-06","","34.4125"
"KENNEDY","2018-04-05","","49.68333333"
"KENNEDY","2018-04-04","","50.45"
"KENNEDY","2018-04-03","","44.16666667"
"KENNEDY","2018-04-02","","42.86666667"
"KENNEDY","2018-04-01","","24.65833333"
"KENNEDY","2018-03-31","","30.1125"
"KENNEDY","2018-03-30","","38.46666667"
"KENNEDY","2018-03-29","","27.15"
"KENNEDY","2018-03-28","","59.30833333"
"KENNEDY","2018-03-27","","65.99166667"
"KENNEDY","2018-03-26","","55.3625"
"KENNEDY","2018-03-25","","43.60833333"
"KENNEDY","2018-03-24","","47.825"
"KENNEDY","2018-03-23","","89.675"
"KENNEDY","2018-03-22","","75.1"
"KENNEDY","2018-03-21","","66.04583333"
"KENNEDY","2018-03-20","","59.45833333"
"KENNEDY","2018-03-19","","46.4"
"KENNEDY","2018-03-18","","62.125"
"KENNEDY","2018-03-17","","61.99166667"
"KENNEDY","2018-03-16","","64.7625"
"KENNEDY","2018-03-15","","88.44166667"
"KENNEDY","2018-03-14","","69.88333333"
"KENNEDY","2018-03-13","","74.15"
"KENNEDY","2018-03-12","","65.275"
"KENNEDY","2018-03-11","","37.65263158"
"KENNEDY","2018-03-10","","60.16086957"
"KENNEDY","2018-03-09","","41.5875"
"KENNEDY","2018-03-08","","39.81428571"
"KENNEDY","2018-03-07","","49.21818182"
"KENNEDY","2018-03-06","","52.42916667"
"KENNEDY","2018-03-05","","66.475"
"KENNEDY","2018-03-04","","60.81818182"
"KENNEDY","2018-03-03","","73.04583333"
"KENNEDY","2018-03-02","","67.46818182"
"KENNEDY","2018-03-01","","74.02857143"
"KENNEDY","2018-02-28","","75.72105263"
"KENNEDY","2018-02-27","","80.725"
"KENNEDY","2018-02-26","","65.10526316"
"KENNEDY","2018-02-25","","46.65416667"
"KENNEDY","2018-02-24","","43.44583333"
"KENNEDY","2018-02-23","","63.45833333"
"KENNEDY","2018-02-22","","63.30416667"
"KENNEDY","2018-02-21","","76.89583333"
"KENNEDY","2018-02-20","","72.44583333"
"KENNEDY","2018-02-19","","60.56086957"
"KENNEDY","2018-02-18","","39.69565217"
"KENNEDY","2018-02-17","","50.94782609"
"KENNEDY","2018-02-16","","50.875"
"KENNEDY","2018-02-15","","51.575"
"KENNEDY","2018-02-14","","63.19583333"
"KENNEDY","2018-02-13","","84.50952381"
"KENNEDY","2018-02-12","","64.15833333"
"KENNEDY","2018-02-11","","51.6625"
"KENNEDY","2018-02-10","","58.20869565"
"KENNEDY","2018-02-09","","67.96666667"
"KENNEDY","2018-02-08","","78.99583333"
"KENNEDY","2018-02-07","","65.45416667"
"KENNEDY","2018-02-06","","92.59166667"
"KENNEDY","2018-02-05","","66.96666667"
"KENNEDY","2018-02-04","","52.85833333"
"KENNEDY","2018-02-03","","74.87083333"
"KENNEDY","2018-02-02","","73.07727273"
"KENNEDY","2018-02-01","","82.64761905"
"KENNEDY","2018-01-31","","67.51363636"
"KENNEDY","2018-01-30","","81.12083333"
"KENNEDY","2018-01-29","","60.49166667"
"KENNEDY","2018-01-28","","51.03333333"
"KENNEDY","2018-01-27","","68.01666667"
"KENNEDY","2018-01-26","","70.74583333"
"KENNEDY","2018-01-25","","58.34166667"
"KENNEDY","2018-01-24","","63.50833333"
"KENNEDY","2018-01-23","","50.49166667"
"KENNEDY","2018-01-22","","42.64347826"
"KENNEDY","2018-01-21","","34.6"
"KENNEDY","2018-01-20","","33.1173913"
"KENNEDY","2018-01-19","","44.6625"
"KENNEDY","2018-01-18","","42.45"
"KENNEDY","2018-01-17","","49.175"
"KENNEDY","2018-01-16","","59.29166667"
"KENNEDY","2018-01-15","","65.7375"
"KENNEDY","2018-01-14","","50.95652174"
"KENNEDY","2018-01-13","","47.45294118"
"KENNEDY","2018-01-12","","47.48"
"KENNEDY","2018-01-11","","50.6875"
"KENNEDY","2018-01-10","","47.41904762"
"KENNEDY","2018-01-09","","47.96666667"
"KENNEDY","2018-01-08","","43.81666667"
"KENNEDY","2018-01-07","","49.26666667"
"KENNEDY","2018-01-06","","36.02666667"
"KENNEDY","2018-01-05","","54.5173913"
"KENNEDY","2018-01-04","","66.06521739"
"KENNEDY","2018-01-03","","57.80454545"
"KENNEDY","2018-01-02","","43.26315789"
"KENNEDY","2018-01-01","","58.35714286"
"KENNEDY","2017-12-31","","42.10869565"
"KENNEDY","2017-12-30","","49.13333333"
"KENNEDY","2017-12-29","","54.75555556"
"KENNEDY","2017-12-28","","41.82727273"
"KENNEDY","2017-12-27","","44.2"
"KENNEDY","2017-12-26","","50.3"
"KENNEDY","2017-12-25","","53.1"
"KENNEDY","2017-12-24","","51.67333333"
"KENNEDY","2017-12-23","","64.5625"
"KENNEDY","2017-12-22","","55.82173913"
"KENNEDY","2017-12-21","","87.22916667"
"KENNEDY","2017-12-20","","90.8125"
"KENNEDY","2017-12-19","","83.94166667"
"KENNEDY","2017-12-18","","63.74583333"
"KENNEDY","2017-12-17","","54.4375"
"KENNEDY","2017-12-16","","72.06666667"
"KENNEDY","2017-12-15","","67.94285714"
"KENNEDY","2017-12-14","","53.635"
"KENNEDY","2017-12-13","","37.525"
"KENNEDY","2017-12-12","","43.2047619"
"KENNEDY","2017-12-11","","36.9"
"KENNEDY","2017-12-10","","41.09047619"
"KENNEDY","2017-12-09","","60.39583333"
"KENNEDY","2017-12-08","","62.39130435"
"KENNEDY","2017-12-07","","65.37894737"
"KENNEDY","2017-12-06","","53.525"
"KENNEDY","2017-12-05","","37.24166667"
"KENNEDY","2017-12-04","","53.23181818"
"KENNEDY","2017-12-03","","44.26666667"
"KENNEDY","2017-12-02","","60.69583333"
"KENNEDY","2017-12-01","","50.92"
"KENNEDY","2017-11-30","","72.8875"
"KENNEDY","2017-11-29","","56.02083333"
"KENNEDY","2017-11-28","","57.7875"
"KENNEDY","2017-11-27","","56.00833333"
"KENNEDY","2017-11-26","","47.92083333"
"KENNEDY","2017-11-25","","52.14166667"
"KENNEDY","2017-11-24","","66.84166667"
"KENNEDY","2017-11-23","","83.8"
"KENNEDY","2017-11-22","","74.17083333"
"KENNEDY","2017-11-21","","75.425"
"KENNEDY","2017-11-20","","45.75416667"
"KENNEDY","2017-11-19","","36.52083333"
"KENNEDY","2017-11-18","","53.54583333"
"KENNEDY","2017-11-17","","46.40416667"
"KENNEDY","2017-11-16","","53.975"
"KENNEDY","2017-11-15","","50.80869565"
"KENNEDY","2017-11-14","","73.85416667"
"KENNEDY","2017-11-13","","59.225"
"KENNEDY","2017-11-12","","59.37916667"
"KENNEDY","2017-11-11","","57.81666667"
"KENNEDY","2017-11-10","","76.47826087"
"KENNEDY","2017-11-09","","78.56666667"
"KENNEDY","2017-11-08","","73.60416667"
"KENNEDY","2017-11-07","","72.99166667"
"KENNEDY","2017-11-06","","71.62083333"
"KENNEDY","2017-11-05","","66.2826087"
"KENNEDY","2017-11-04","","58.84583333"
"KENNEDY","2017-11-03","","71.625"
"KENNEDY","2017-11-02","","67.96666667"
"KENNEDY","2017-11-01","","75.1125"
"KENNEDY","2017-10-31","","57.725"
"KENNEDY","2017-10-30","","54.725"
"KENNEDY","2017-10-29","","30.0625"
"KENNEDY","2017-10-28","","49.97916667"
"KENNEDY","2017-10-27","","90.64166667"
"KENNEDY","2017-10-26","","88.05416667"
"KENNEDY","2017-10-25","","72.39166667"
"KENNEDY","2017-10-24","","59.77916667"
"KENNEDY","2017-10-23","","46.26666667"
"KENNEDY","2017-10-22","","35.07916667"
"KENNEDY","2017-10-21","","62.84583333"
"KENNEDY","2017-10-20","","75.55909091"
"KENNEDY","2017-10-19","","72.10416667"
"KENNEDY","2017-10-18","","46.2875"
"KENNEDY","2017-10-17","","47.325"
"KENNEDY","2017-10-16","","28.1625"
"KENNEDY","2017-10-15","","39.66666667"
"KENNEDY","2017-10-14","","47.53333333"
"KENNEDY","2017-10-13","","40.98181818"
"KENNEDY","2017-10-12","","72.05833333"
"KENNEDY","2017-10-11","","55.0"
"KENNEDY","2017-10-10","","74.0875"
"KENNEDY","2017-10-09","","72.22083333"
